Species,Year,Count,Source
2005	Total cattle	Thousand	6390.2
2005	Total sheep	Thousand	4257
2005	Total pigs	Thousand	1670.8
2006	Total cattle	Thousand	6340.2
2006	Total sheep	Thousand	3826.3
2007	Total cattle	Thousand	6247.6
2007	Total sheep	Thousand	3530.5
2007	Total pigs	Thousand	1500.5
2008	Total cattle	Thousand	6303.9
2008	Total sheep	Thousand	3422.9
2008	Total pigs	Thousand	1510.7
2009	Total cattle	Thousand	6231.7
2009	Total sheep	Thousand	3182.6
2009	Total pigs	Thousand	1501.9
2010	Total cattle	Thousand	5917.7
2010	Total sheep	Thousand	3122
2010	Total pigs	Thousand	1500.4
2011	Total cattle	Thousand	5925.3
2011	Total sheep	Thousand	3321.3
2011	Total pigs	Thousand	1552.9
2012	Total cattle	Thousand	6253.2
2012	Total sheep	Thousand	3430.3
2012	Total pigs	Thousand	1493.5
2013	Total cattle	Thousand	6309.1
2013	Total sheep	Thousand	3324.1
2013	Total pigs	Thousand	1469.1
2014	Total cattle	Thousand	6243.1
2014	Total sheep	Thousand	3324.9
2014	Total pigs	Thousand	1505.7
2015	Total cattle	Thousand	6422.2
2015	Total sheep	Thousand	3324.8
2015	Total pigs	Thousand	1474.5
2016	Total cattle	Thousand	6613.4
2016	Total sheep	Thousand	3438.2
2016	Total pigs	Thousand	1527.8
2017	Total cattle	Thousand	6673.6
2017	Total sheep	Thousand	3981.8
2017	Total pigs	Thousand	1616.4
2018	Total cattle	Thousand	6593.5
2018	Total sheep	Thousand	3798.5
2018	Total pigs	Thousand	1572.2
2019	Total cattle	Thousand	6559.7
2019	Total sheep	Thousand	3809.4
2019	Total pigs	Thousand	1613.3
2020	Total cattle	Thousand	6529.4
2020	Total sheep	Thousand	3877.2
2020	Total pigs	Thousand	1678.6
2021	Total cattle	Thousand	6649.3
2021	Total sheep	Thousand	4026.4
2021	Total pigs	Thousand	1713.6
2022	Cows	Thousand	2372.1
2022	Total sheep	Thousand	4018
2022	Total pigs	Thousand	1570.4
